"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Have a Drink on Me","AC/DC","Back in Black","1980","No","Brian Johnson, Angus Young, Malcolm Young","8","03:58","Sony Music",2,1,-5.166,122.424,0.00167,0.421,0.889,0.00838,0.654,0.0545,0.424,"Pop/Rock","Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Fun, Rebellious, Rousing, Tough, Raucous, Snide, Nihilistic, Brash","Drinking, Guys Night Out, Cool & Cocky, Mischief, Road Trip, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Heatseeker ","AC/DC","AC/DC Live","1988","Yes","Brian Johnson, Angus Young, Malcolm Young","5","03:37","Atco",8,1,-5.049,159.991,0.00225,0.372,0.873,0.137,0.0638,0.0426,0.481,NA,NA,NA,NA,"Yes","16 Jan 1988","12","6","No","-","-","-","1988","5","79","26","82","29","7","15","-"
"Hell Ain't a Bad Place to Be","AC/DC","If You Want Blood You've Got It","1977","No","Bon Scott, Angus Young, Malcolm Young","2","04:27","Legacy / Epic",9,1,-5.284,128.056,0.181,0.604,0.737,0.0146,0.346,0.175,0.417,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Arena Rock, Heavy Metal","Energetic, Outrageous, Rambunctious, Brash, Greasy, Gritty, Aggressive, Angry","Cool & Cocky, Drinking, Freedom, Guys Night Out, Road Trip, Sex, TGIF, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell or High Water","AC/DC","Fly on the Wall","1985","No","Brian Johnson, Angus Young, Malcolm Young","8","04:32","Legacy / Epic",9,1,-5.096,116.395,0.00208,0.405,0.965,0.225,0.164,0.0734,0.474,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hells Bells ","AC/DC","Back in Black","1980","Yes","Brian Johnson, Angus Young, Malcolm Young","6","05:12","Sony Music",4,0,-4.733,107.677,0.00562,0.392,0.887,0.00821,0.141,0.0463,0.282,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1980","-","-","25","-","-","-","61","GER: Gold[37]
UK: Silver[27]
US: Platinum[28]"
"High Voltage ","AC/DC","If You Want Blood You've Got It","1975","Yes","Bon Scott, Angus Young, Malcolm Young","8","05:05","Legacy / Epic",9,1,-4.973,137.153,0.0282,0.561,0.785,0.451,0.0615,0.0629,0.546,NA,NA,NA,NA,"Yes","28 Jun 1980","48","3","No","-","-","-","1975","10","-","-","-","-","-","-","-"
"Highway to Hell ","AC/DC","HighWay to Hell","1979","Yes","Bon Scott, Angus Young, Malcolm Young","12","03:59","Legacy / Epic",6,0,-4.793,115.728,0.061,0.574,0.913,0.00158,0.156,0.133,0.423,NA,NA,NA,NA,"Yes","01 Dec 2012","4","4","Yes","10.13.79","47","10","-","-","-","-","-","-","-","-","-"
"Hold Me Back","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","4","03:59","EastWest",0,1,-5.259,115.845,0.0449,0.731,0.659,0.212,0.107,0.0391,0.931,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Partying, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Honey Roll","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","5","05:34","EastWest",9,1,-6.781,180.773,0.00185,0.301,0.675,0.0165,0.113,0.034,0.526,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"House of Jazz","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","3","03:56","EastWest",9,1,-4.976,85.762,0.0178,0.615,0.567,0.0814,0.227,0.0321,0.632,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"If You Dare","AC/DC","The Razors Edge","1990","No","Angus Young, Malcolm Young","12","03:18","Epic",7,1,-3.374,91.841,0.00586,0.45,0.848,0.000358,0.0764,0.037,0.621,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"If You Want Blood (You've Got It)","AC/DC","HighWay to Hell","1979","No","Bon Scott, Angus Young, Malcolm Young","8","04:36","Legacy / Epic",2,1,-4.001,141.243,0.0311,0.487,0.932,0.149,0.43,0.117,0.54,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Inject the Venom","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young","4","03:30","Epic",4,0,-4.592,177.225,0.00019,0.272,0.907,0.0393,0.186,0.0707,0.564,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"It's a Long Way to the Top (If You Wanna Rock 'n' Roll) ","AC/DC","High Voltage","1975","Yes","Bon Scott, Angus Young, Malcolm Young","1","05:15","Legacy / Epic / Sony Music",3,1,-3.551,135.962,0.133,0.456,0.863,0.0538,0.0553,0.0894,0.532,NA,NA,NA,NA,"Yes","28 Jun 1980","55","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Jack","AC/DC","If You Want Blood You've Got It","1975","No","Bon Scott, Angus Young, Malcolm Young","9","10:12","Legacy / Epic",9,1,-6.297,112.326,0.0094,0.646,0.473,0.000337,0.195,0.0619,0.367,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Arena Rock, Heavy Metal","Irreverent, Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Jailbreak ","AC/DC","Dirty Deeds Done Dirt Cheap","1976","Yes","Bon Scott, Angus Young, Malcolm Young",NA,NA,"Legacy / Epic / Sony Music",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1976","10","-","-","-","-","-","-","-"
"Kicked in the Teeth","AC/DC","Powerage","1978","No","Bon Scott, Angus Young, Malcolm Young","9","03:53","Epic",9,1,-4.711,160.779,0.000781,0.266,0.817,0.0795,0.0759,0.0779,0.311,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Feeling Blue, Guys Night Out, In Love, Jealousy, Regret, Reminiscing, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kick You When You're Down","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","5","03:10","Columbia",0,1,-4.515,110.013,8.32e-05,0.675,0.93,0.000454,0.315,0.0319,0.778,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kissin' Dynamite","AC/DC","Blow Up Your Video","1988","No","Brian Johnson, Angus Young, Malcolm Young","5","03:58","Legacy / Epic",11,0,-5.982,122.324,0.00136,0.469,0.843,0.0334,0.0696,0.0409,0.298,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, Sex, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Landslide","AC/DC","Flick of the Switch","1983","No","Brian Johnson, Angus Young, Malcolm Young","5","03:57","Legacy / Epic",2,1,-4.162,118.998,3.48e-05,0.486,0.967,0.772,0.317,0.0609,0.511,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Freedom, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Let Me Put My Love Into You","AC/DC","Back in Black","1980","No","Brian Johnson, Angus Young, Malcolm Young","5","04:15","Sony Music",9,1,-4.385,105.659,0.115,0.4,0.902,0.000116,0.139,0.0523,0.632,"Pop/Rock","Aussie Rock, Hard Rock, Heavy Metal, Arena Rock, Blues-Rock","Fun, Rebellious, Rousing, Tough, Raucous, Snide, Nihilistic, Brash","Guys Night Out, Cool & Cocky, Mischief, Road Trip, Sex, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Let There Be Rock ","AC/DC","If You Want Blood You've Got It","1977","Yes","Bon Scott, Angus Young, Malcolm Young","9","08:33","Legacy / Epic",11,0,-5.809,182.364,0.000209,0.332,0.725,0.607,0.0767,0.116,0.422,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1977","82","-","-","-","-","-","-","-"
"Let's Get It Up ","AC/DC","For Those About to Rock We Salute You","1981","Yes","Brian Johnson, Angus Young, Malcolm Young","3","03:54","Epic",9,1,-4.173,108.927,0.000702,0.514,0.904,0.0334,0.0815,0.0634,0.682,NA,NA,NA,NA,"Yes","06 Feb 1982","13","6","Yes","01.16.82","44","9","1981","73","9","33","-","-","18","-","-"
"Let's Make It","AC/DC","The Razors Edge","1990","No","Angus Young, Malcolm Young","10","03:32","Epic",2,1,-3.482,99.13,0.0181,0.637,0.76,0.000216,0.0359,0.0304,0.73,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Little Lover","AC/DC","High Voltage","1975","No","Bon Scott, Angus Young, Malcolm Young","7","05:37","Legacy / Epic / Sony Music",2,1,-6.091,106.004,0.00144,0.576,0.516,0.00551,0.199,0.0436,0.237,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Live Wire","AC/DC","High Voltage","1975","No","Bon Scott, Angus Young, Malcolm Young","4","05:50","Legacy / Epic / Sony Music",7,1,-5.341,132.36,0.0122,0.586,0.84,0.0116,0.0842,0.0487,0.0784,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love at First Feel ","AC/DC","Dirty Deeds Done Dirt Cheap","1976","Yes","Bon Scott, Angus Young, Malcolm Young","2","03:12","Legacy / Epic / Sony Music",2,1,-6.442,122.838,0.0145,0.546,0.786,0.274,0.132,0.0425,0.567,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1977","63","-","-","-","-","-","-","-"
"Love Bomb","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","8","03:14","EastWest",9,1,-5.872,118.419,0.0103,0.559,0.709,0.498,0.122,0.0359,0.764,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Hungry Man","AC/DC","HighWay to Hell","1979","No","Bon Scott, Angus Young, Malcolm Young","9","04:17","Legacy / Epic",1,1,-5.026,120.181,0.0019,0.511,0.838,0.0653,0.24,0.0516,0.551,"Pop/Rock","Aussie Rock, Hard Rock, Heavy Metal, Album Rock, Arena Rock","Fun, Rebellious, Rousing, Tough, Raucous, Snide, Nihilistic, Brash","Guys Night Out, Cool & Cocky, Mischief, Road Trip, Sex, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Song ","AC/DC","High Voltage","1975","Yes","Bon Scott, Angus Young, Malcolm Young","2","05:15","Legacy / Epic / Sony Music",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mean Streak","AC/DC","Blow Up Your Video","1988","No","Brian Johnson, Angus Young, Malcolm Young","3","04:08","Legacy / Epic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Meltdown","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","2","03:41","EastWest",9,1,-3.825,111.865,0.0631,0.615,0.702,4.86e-06,0.0805,0.0463,0.599,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Partying, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Miss Adventure","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","4","02:57","Columbia",9,1,-3.585,120.134,1.09e-05,0.51,0.896,0.000771,0.0826,0.0624,0.652,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mistress for Christmas","AC/DC","The Razors Edge","1990","No","Angus Young, Malcolm Young","5","03:59","Epic",9,1,-4.125,111.959,0.00447,0.432,0.872,0.00038,0.0673,0.036,0.247,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Money Made ","AC/DC","Black Ice","2008","Yes","Angus Young, Malcolm Young","12","04:15","Columbia",0,1,-3.593,85.538,0.000432,0.58,0.709,0.00277,0.107,0.0277,0.677,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Money Shot","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","11","03:05","Columbia",7,1,-4.752,120.004,0.00038,0.628,0.83,2.53e-05,0.0982,0.0626,0.767,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Moneytalks ","AC/DC","AC/DC Live","1990","Yes","Angus Young, Malcolm Young","7","04:19","Atco",7,1,-3.677,121.841,0.000841,0.649,0.903,0.000351,0.122,0.0318,0.412,NA,NA,NA,NA,"No","-","-","-","Yes","12.08.90","23","16","1990","21","12","-","24","9","-","-","-"
"Nervous Shakedown ","AC/DC","Flick of the Switch","1983","Yes","Brian Johnson, Angus Young, Malcolm Young","4","04:27","Legacy / Epic",9,1,-4.592,83.346,0.000228,0.412,0.793,0.251,0.0871,0.0336,0.816,NA,NA,NA,NA,"Yes","04 Aug 1984","35","5","No","-","-","-","1983","-","-","-","-","-","-","-","-"
"Nick of Time","AC/DC","Blow Up Your Video","1988","No","Brian Johnson, Angus Young, Malcolm Young","6","04:16","Legacy / Epic",2,1,-4.521,171.98,0.0344,0.264,0.959,0.0106,0.146,0.174,0.233,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Night of the Long Knives","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young","9","03:25","Epic",2,1,-3.445,98.846,1.9e-05,0.383,0.953,0.564,0.154,0.041,0.39,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Night Prowler","AC/DC","HighWay to Hell","1979","No","Bon Scott, Angus Young, Malcolm Young","10","06:27","Legacy / Epic",6,1,-5.002,197.304,0.024,0.251,0.73,0.0137,0.181,0.0615,0.482,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Man's Land","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","9","03:39","Columbia",0,1,-4.488,94.988,0.000459,0.49,0.905,0.00934,0.202,0.03,0.537,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Overdose","AC/DC","Let There Be Rock","1977","No","Bon Scott, Angus Young, Malcolm Young","6","06:09","Epic / Sony Music",9,1,-4.348,127.781,0.0146,0.401,0.723,0.209,0.167,0.0552,0.247,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Play Ball ","AC/DC","Rock or Bust","2014","Yes","Angus Young, Malcolm Young","2","02:47","Columbia",0,1,-4.354,120.006,6.71e-06,0.52,0.872,0.246,0.207,0.0383,0.449,NA,NA,NA,NA,"Yes","18 Oct 2014","85","1","No","-","-","-","2014","53","53","39","-","-","-","19","-"
"Playing with Girls","AC/DC","Fly on the Wall","1985","No","Brian Johnson, Angus Young, Malcolm Young","6","03:44","Legacy / Epic",9,1,-4.051,99.545,0.000535,0.429,0.962,0.0223,0.0983,0.0581,0.312,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Problem Child","AC/DC","If You Want Blood You've Got It","1976","No","Bon Scott, Angus Young, Malcolm Young","5","04:40","Legacy / Epic",9,1,-3.9,134.208,0.00305,0.443,0.869,0.104,0.0867,0.126,0.703,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Energetic, Outrageous, Rambunctious, Brash, Greasy, Gritty, Aggressive, Angry","Cool & Cocky, Freedom, Guys Night Out, Politics/Society, Road Trip, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Put the Finger on You","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young",NA,NA,"Epic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Razors Edge","AC/DC","AC/DC Live","1990","No","Angus Young, Malcolm Young","4","04:22","Atco",4,1,-3.522,101.053,0.00108,0.408,0.947,0.195,0.168,0.0532,0.306,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Realize ","AC/DC","Power Up","2020","Yes","Angus Young, Malcolm Young","1","03:37","Columbia",7,1,-4.049,125.964,3.78e-06,0.455,0.79,0.00021,0.0866,0.0432,0.22,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2020","-","-","-","-","-","-","-","-"
"Rejection","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","2","04:06","Columbia",7,1,-4.132,109.82,1.74e-05,0.526,0.871,0.000142,0.0573,0.032,0.745,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Ride On","AC/DC","Dirty Deeds Done Dirt Cheap","1976","No","Bon Scott, Angus Young, Malcolm Young","5","05:51","Legacy / Epic / Sony Music",0,1,-8.215,106.346,0.393,0.737,0.425,0.00238,0.091,0.0483,0.309,"Pop/Rock","Aussie Rock, Album Rock, Blues-Rock, Hard Rock","Melancholy, Dramatic, Intimate, Gloomy, Reckless, Reflective, Sad, Searching","Feeling Blue, Late Night, Regret, Reminiscing, Reflection, Breakup, Heartache, Long Walk","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Riff Raff","AC/DC","If You Want Blood You've Got It","1978","No","Bon Scott, Angus Young, Malcolm Young","1","05:59","Legacy / Epic",9,1,-3.787,185.188,0.00032,0.179,0.978,0.85,0.264,0.0945,0.251,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"R.I.P. (Rock in Peace)","AC/DC","Dirty Deeds Done Dirt Cheap","1976","No","Bon Scott, Angus Young, Malcolm Young","4","03:35","Legacy / Epic / Sony Music",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rising Power","AC/DC","Flick of the Switch","1983","No","Brian Johnson, Angus Young, Malcolm Young","1","03:43","Legacy / Epic",9,1,-4.255,186.316,0.00506,0.33,0.871,0.00767,0.186,0.0419,0.794,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock and Roll Ain't Noise Pollution ","AC/DC","Back in Black","1980","Yes","Brian Johnson, Angus Young, Malcolm Young","10","04:26","Sony Music",9,1,-5.617,94.853,0.041,0.576,0.659,0,0.0587,0.0383,0.717,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1980","7","-","-","-","-","-","-","-"
"Rocker","AC/DC","If You Want Blood You've Got It","1975","No","Bon Scott, Angus Young, Malcolm Young","10","03:24","Legacy / Epic",1,1,-4.09,118.051,0.2,0.431,0.955,0.703,0.14,0.162,0.481,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rocking All the Way","AC/DC","Black Ice","2008","No","Angus Young, Malcolm Young","14","03:22","Columbia",0,1,-4.044,124.99,0.000364,0.556,0.849,0.000274,0.126,0.0306,0.451,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rousing, Swaggering, Boisterous, Bravado, Brash, Confident, Gutsy, Outrageous","Cool & Cocky, Drinking, Guys Night Out, Partying, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock 'n' Roll Damnation ","AC/DC","If You Want Blood You've Got It","1978","Yes","Bon Scott, Angus Young, Malcolm Young","7","03:41","Legacy / Epic",9,1,-2.676,133.596,0.0327,0.524,0.995,0.147,0.0819,0.106,0.323,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1978","83","-","-","18","-","-","-","-"
"Rock 'n' Roll Dream","AC/DC","Black Ice","2008","No","Angus Young, Malcolm Young",NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock 'n' Roll Singer","AC/DC","High Voltage","1975","No","Bon Scott, Angus Young, Malcolm Young","2","05:04","Legacy / Epic / Sony Music",9,1,-4.512,133.591,0.257,0.635,0.709,0.00153,0.0836,0.104,0.714,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, Reminiscing, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock 'n Roll Train ","AC/DC","Live at River Plate","2008","Yes","Angus Young, Malcolm Young",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock or Bust ","AC/DC","Rock or Bust","2014","Yes","Angus Young, Malcolm Young","1","03:03","Columbia",8,1,-3.977,98.057,7.13e-05,0.572,0.825,0.000134,0.134,0.04,0.56,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2014","-","-","47","-","-","-","55","-"
"Rock the Blues Away","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","3","03:24","Columbia",5,1,-4.902,120.976,0.000131,0.537,0.88,0.00531,0.135,0.0353,0.37,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2015","-","-","-","-","-","-","-","-"
"Rock the House","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","9","02:42","Columbia",11,1,-3.52,91.212,4.94e-05,0.448,0.94,3.13e-05,0.0975,0.0516,0.593,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
